County,population,Canvass_Result,canvassed,disabled_18to69
OKLAHOMA,1674,Not Home,1674,6768
OKLAHOMA,50,Other Language,50,6768
OKLAHOMA,474,Canvassed,474,6768
OKLAHOMA,372,Inaccessible,372,6768
OKLAHOMA,46,Deceased,46,6768
OKLAHOMA,54,Spanish,54,6768
TULSA,1100,Not Home,1100,5564
TULSA,329,Canvassed,329,5564
TULSA,250,Inaccessible,250,5564
TULSA,36,Spanish,36,5564
TULSA,34,Deceased,34,5564
TULSA,30,Other Language,30,5564
